,location,year,Score,SE,state,latitude,longitude,name
292,Missouri,2011,267,1.1,MO,37.964253,-91.831833,Missouri
293,Missouri,2013,267,1.1,MO,37.964253,-91.831833,Missouri
294,Missouri,2015,267,1.1,MO,37.964253,-91.831833,Missouri
295,Missouri,2017,266,1.2,MO,37.964253,-91.831833,Missouri
296,Missouri,2019,263,1.2,MO,37.964253,-91.831833,Missouri
297,Montana,1998,271,1.3,MT,46.879682,-110.362566,Montana
298,Montana,2002,270,1,MT,46.879682,-110.362566,Montana
299,Montana,2003,270,1.0,MT,46.879682,-110.362566,Montana
300,Montana,2004,269,0.7,MT,46.879682,-110.362566,Montana
301,Montana,2007,271,0.8,MT,46.879682,-110.362566,Montana
302,Montana,2009,270,0.6,MT,46.879682,-110.362566,Montana
303,Montana,2011,273,0.6,MT,46.879682,-110.362566,Montana
304,Montana,2013,272,0.8,MT,46.879682,-110.362566,Montana
305,Montana,2015,270,0.8,MT,46.879682,-110.362566,Montana
306,Montana,2017,267,0.8,MT,46.879682,-110.362566,Montana
307,Montana,2019,265,0.8,MT,46.879682,-110.362566,Montana
308,Nebraska,1998,.,.,NE,41.492537,-99.901813,Nebraska
309,Nebraska,2002,270,0.9,NE,41.492537,-99.901813,Nebraska
310,Nebraska,2003,266,0.9,NE,41.492537,-99.901813,Nebraska
311,Nebraska,2004,267,0.9,NE,41.492537,-99.901813,Nebraska
312,Nebraska,2007,267,0.9,NE,41.492537,-99.901813,Nebraska
313,Nebraska,2009,267,0.9,NE,41.492537,-99.901813,Nebraska
314,Nebraska,2011,268,0.7,NE,41.492537,-99.901813,Nebraska
315,Nebraska,2013,269,0.8,NE,41.492537,-99.901813,Nebraska
316,Nebraska,2015,269,0.9,NE,41.492537,-99.901813,Nebraska
317,Nebraska,2017,269,0.7,NE,41.492537,-99.901813,Nebraska
318,Nebraska,2019,264,0.9,NE,41.492537,-99.901813,Nebraska
319,Nevada,1998,258,1,NV,38.80261,-116.419389,Nevada
320,Nevada,2002,251,0.8,NV,38.80261,-116.419389,Nevada
321,Nevada,2003,252,0.8,NV,38.80261,-116.419389,Nevada
322,Nevada,2004,253,0.9,NV,38.80261,-116.419389,Nevada
323,Nevada,2007,252,0.8,NV,38.80261,-116.419389,Nevada
324,Nevada,2009,254,0.9,NV,38.80261,-116.419389,Nevada
325,Nevada,2011,258,0.9,NV,38.80261,-116.419389,Nevada
326,Nevada,2013,262,0.7,NV,38.80261,-116.419389,Nevada
327,Nevada,2015,259,0.9,NV,38.80261,-116.419389,Nevada
328,Nevada,2017,260,0.8,NV,38.80261,-116.419389,Nevada
329,Nevada,2019,258,0.9,NV,38.80261,-116.419389,Nevada
330,New Hampshire,1998,.,.,NH,43.193852,-71.572395,New Hampshire
331,New Hampshire,2002,.,.,NH,43.193852,-71.572395,New Hampshire
332,New Hampshire,2003,271,0.9,NH,43.193852,-71.572395,New Hampshire
333,New Hampshire,2004,270,1.2,NH,43.193852,-71.572395,New Hampshire
334,New Hampshire,2007,270,0.9,NH,43.193852,-71.572395,New Hampshire
335,New Hampshire,2009,271,1.0,NH,43.193852,-71.572395,New Hampshire
336,New Hampshire,2011,272,0.7,NH,43.193852,-71.572395,New Hampshire
337,New Hampshire,2013,274,0.8,NH,43.193852,-71.572395,New Hampshire
338,New Hampshire,2015,275,0.9,NH,43.193852,-71.572395,New Hampshire
339,New Hampshire,2017,275,0.9,NH,43.193852,-71.572395,New Hampshire
340,New Hampshire,2019,268,1.0,NH,43.193852,-71.572395,New Hampshire
341,New Jersey,1998,.,.,NJ,40.058324,-74.405661,New Jersey
342,New Jersey,2002,.,.,NJ,40.058324,-74.405661,New Jersey
343,New Jersey,2003,268,1.2,NJ,40.058324,-74.405661,New Jersey
344,New Jersey,2004,269,1.2,NJ,40.058324,-74.405661,New Jersey
345,New Jersey,2007,270,1.1,NJ,40.058324,-74.405661,New Jersey
346,New Jersey,2009,273,1.3,NJ,40.058324,-74.405661,New Jersey
347,New Jersey,2011,275,1.2,NJ,40.058324,-74.405661,New Jersey
348,New Jersey,2013,276,1.1,NJ,40.058324,-74.405661,New Jersey
349,New Jersey,2015,271,1.0,NJ,40.058324,-74.405661,New Jersey
350,New Jersey,2017,275,1.1,NJ,40.058324,-74.405661,New Jersey
351,New Jersey,2019,270,1.2,NJ,40.058324,-74.405661,New Jersey
352,New Mexico,1998,258,1.2,NM,34.97273,-105.032363,New Mexico
353,New Mexico,2002,254,1,NM,34.97273,-105.032363,New Mexico
354,New Mexico,2003,252,0.9,NM,34.97273,-105.032363,New Mexico
355,New Mexico,2004,251,1.0,NM,34.97273,-105.032363,New Mexico
356,New Mexico,2007,251,0.8,NM,34.97273,-105.032363,New Mexico
357,New Mexico,2009,254,1.2,NM,34.97273,-105.032363,New Mexico
358,New Mexico,2011,256,0.9,NM,34.97273,-105.032363,New Mexico
359,New Mexico,2013,256,0.8,NM,34.97273,-105.032363,New Mexico
360,New Mexico,2015,253,0.9,NM,34.97273,-105.032363,New Mexico
361,New Mexico,2017,256,0.9,NM,34.97273,-105.032363,New Mexico
362,New Mexico,2019,252,1.0,NM,34.97273,-105.032363,New Mexico
363,New York,1998,265,1.5,NY,43.299428,-74.217933,New York
364,New York,2002,264,1.5,NY,43.299428,-74.217933,New York
365,New York,2003,265,1.3,NY,43.299428,-74.217933,New York
366,New York,2004,265,1.0,NY,43.299428,-74.217933,New York
367,New York,2007,264,1.1,NY,43.299428,-74.217933,New York
368,New York,2009,264,1.2,NY,43.299428,-74.217933,New York
369,New York,2011,266,1.1,NY,43.299428,-74.217933,New York
370,New York,2013,266,1.1,NY,43.299428,-74.217933,New York
371,New York,2015,263,1.4,NY,43.299428,-74.217933,New York
372,New York,2017,264,1.0,NY,43.299428,-74.217933,New York
373,New York,2019,262,1.2,NY,43.299428,-74.217933,New York
374,North Carolina,1998,262,1.1,NC,35.759573,-79.0193,North Carolina
375,North Carolina,2002,265,1.1,NC,35.759573,-79.0193,North Carolina
376,North Carolina,2003,262,1.0,NC,35.759573,-79.0193,North Carolina
377,North Carolina,2004,258,0.9,NC,35.759573,-79.0193,North Carolina
378,North Carolina,2007,259,1.1,NC,35.759573,-79.0193,North Carolina
379,North Carolina,2009,260,1.2,NC,35.759573,-79.0193,North Carolina
380,North Carolina,2011,263,0.9,NC,35.759573,-79.0193,North Carolina
381,North Carolina,2013,265,1.1,NC,35.759573,-79.0193,North Carolina
382,North Carolina,2015,261,1.3,NC,35.759573,-79.0193,North Carolina
383,North Carolina,2017,263,1.2,NC,35.759573,-79.0193,North Carolina
384,North Carolina,2019,263,1.1,NC,35.759573,-79.0193,North Carolina
385,North Dakota,1998,.,.,ND,47.551493,-101.002012,North Dakota
386,North Dakota,2002,268,0.8,ND,47.551493,-101.002012,North Dakota
387,North Dakota,2003,270,0.8,ND,47.551493,-101.002012,North Dakota
388,North Dakota,2004,270,0.6,ND,47.551493,-101.002012,North Dakota
389,North Dakota,2007,268,0.7,ND,47.551493,-101.002012,North Dakota
390,North Dakota,2009,269,0.6,ND,47.551493,-101.002012,North Dakota
391,North Dakota,2011,269,0.7,ND,47.551493,-101.002012,North Dakota
392,North Dakota,2013,268,0.6,ND,47.551493,-101.002012,North Dakota
393,North Dakota,2015,267,0.6,ND,47.551493,-101.002012,North Dakota
394,North Dakota,2017,265,0.8,ND,47.551493,-101.002012,North Dakota
395,North Dakota,2019,263,0.9,ND,47.551493,-101.002012,North Dakota
396,Ohio,1998,.,.,OH,40.417287,-82.907123,Ohio
397,Ohio,2002,268,1.6,OH,40.417287,-82.907123,Ohio
398,Ohio,2003,267,1.3,OH,40.417287,-82.907123,Ohio
399,Ohio,2004,267,1.3,OH,40.417287,-82.907123,Ohio
400,Ohio,2007,268,1.2,OH,40.417287,-82.907123,Ohio
401,Ohio,2009,269,1.3,OH,40.417287,-82.907123,Ohio
402,Ohio,2011,268,1.1,OH,40.417287,-82.907123,Ohio
403,Ohio,2013,269,1.0,OH,40.417287,-82.907123,Ohio
404,Ohio,2015,266,1.5,OH,40.417287,-82.907123,Ohio
405,Ohio,2017,268,1.9,OH,40.417287,-82.907123,Ohio
406,Ohio,2019,267,1.2,OH,40.417287,-82.907123,Ohio
407,Oklahoma,1998,265,1.2,OK,35.007752,-97.092877,Oklahoma
408,Oklahoma,2002,262,0.8,OK,35.007752,-97.092877,Oklahoma
409,Oklahoma,2003,262,0.9,OK,35.007752,-97.092877,Oklahoma
410,Oklahoma,2004,260,1.1,OK,35.007752,-97.092877,Oklahoma
411,Oklahoma,2007,260,0.8,OK,35.007752,-97.092877,Oklahoma
412,Oklahoma,2009,259,0.9,OK,35.007752,-97.092877,Oklahoma
413,Oklahoma,2011,260,1.1,OK,35.007752,-97.092877,Oklahoma
414,Oklahoma,2013,262,0.9,OK,35.007752,-97.092877,Oklahoma
415,Oklahoma,2015,263,1.3,OK,35.007752,-97.092877,Oklahoma
416,Oklahoma,2017,261,1.0,OK,35.007752,-97.092877,Oklahoma
417,Oklahoma,2019,258,0.9,OK,35.007752,-97.092877,Oklahoma
418,Oregon,1998,266,1.5,OR,43.804133,-120.554201,Oregon
419,Oregon,2002,268,1.3,OR,43.804133,-120.554201,Oregon
420,Oregon,2003,264,1.2,OR,43.804133,-120.554201,Oregon
421,Oregon,2004,263,1.1,OR,43.804133,-120.554201,Oregon
422,Oregon,2007,266,0.9,OR,43.804133,-120.554201,Oregon
423,Oregon,2009,265,1.0,OR,43.804133,-120.554201,Oregon
424,Oregon,2011,264,0.9,OR,43.804133,-120.554201,Oregon
425,Oregon,2013,268,0.9,OR,43.804133,-120.554201,Oregon
426,Oregon,2015,268,1.3,OR,43.804133,-120.554201,Oregon
427,Oregon,2017,266,1.2,OR,43.804133,-120.554201,Oregon
428,Oregon,2019,264,1.1,OR,43.804133,-120.554201,Oregon
429,Pennsylvania,1998,.,.,PA,41.203322,-77.194525,Pennsylvania
430,Pennsylvania,2002,265,1,PA,41.203322,-77.194525,Pennsylvania
431,Pennsylvania,2003,264,1.2,PA,41.203322,-77.194525,Pennsylvania
432,Pennsylvania,2004,267,1.3,PA,41.203322,-77.194525,Pennsylvania
433,Pennsylvania,2007,268,1.2,PA,41.203322,-77.194525,Pennsylvania
434,Pennsylvania,2009,271,0.8,PA,41.203322,-77.194525,Pennsylvania
435,Pennsylvania,2011,268,1.3,PA,41.203322,-77.194525,Pennsylvania
436,Pennsylvania,2013,272,1.0,PA,41.203322,-77.194525,Pennsylvania
437,Pennsylvania,2015,269,1.5,PA,41.203322,-77.194525,Pennsylvania
438,Pennsylvania,2017,270,1.1,PA,41.203322,-77.194525,Pennsylvania
439,Pennsylvania,2019,264,1.1,PA,41.203322,-77.194525,Pennsylvania
440,Rhode Island,1998,264,0.9,RI,41.580095,-71.477429,Rhode Island
441,Rhode Island,2002,262,0.8,RI,41.580095,-71.477429,Rhode Island
442,Rhode Island,2003,261,0.7,RI,41.580095,-71.477429,Rhode Island
443,Rhode Island,2004,261,0.7,RI,41.580095,-71.477429,Rhode Island
444,Rhode Island,2007,258,0.9,RI,41.580095,-71.477429,Rhode Island
445,Rhode Island,2009,260,0.6,RI,41.580095,-71.477429,Rhode Island
446,Rhode Island,2011,265,0.7,RI,41.580095,-71.477429,Rhode Island
447,Rhode Island,2013,267,0.6,RI,41.580095,-71.477429,Rhode Island
448,Rhode Island,2015,265,0.7,RI,41.580095,-71.477429,Rhode Island
449,Rhode Island,2017,266,0.8,RI,41.580095,-71.477429,Rhode Island
450,Rhode Island,2019,262,0.9,RI,41.580095,-71.477429,Rhode Island
451,South Carolina,1998,255,1.1,SC,33.836081,-81.163725,South Carolina
452,South Carolina,2002,258,1.1,SC,33.836081,-81.163725,South Carolina
453,South Carolina,2003,258,1.3,SC,33.836081,-81.163725,South Carolina
454,South Carolina,2004,257,1.1,SC,33.836081,-81.163725,South Carolina
455,South Carolina,2007,257,0.9,SC,33.836081,-81.163725,South Carolina
456,South Carolina,2009,257,1.2,SC,33.836081,-81.163725,South Carolina
457,South Carolina,2011,260,0.9,SC,33.836081,-81.163725,South Carolina
458,South Carolina,2013,261,1.0,SC,33.836081,-81.163725,South Carolina
459,South Carolina,2015,260,1.2,SC,33.836081,-81.163725,South Carolina
460,South Carolina,2017,260,1.0,SC,33.836081,-81.163725,South Carolina
461,South Carolina,2019,259,0.9,SC,33.836081,-81.163725,South Carolina
462,South Dakota,1998,.,.,SD,43.969515,-99.901813,South Dakota
463,South Dakota,2002,.,.,SD,43.969515,-99.901813,South Dakota
464,South Dakota,2003,270,0.8,SD,43.969515,-99.901813,South Dakota
465,South Dakota,2004,269,0.6,SD,43.969515,-99.901813,South Dakota
466,South Dakota,2007,270,0.7,SD,43.969515,-99.901813,South Dakota
467,South Dakota,2009,270,0.5,SD,43.969515,-99.901813,South Dakota
468,South Dakota,2011,269,0.8,SD,43.969515,-99.901813,South Dakota
469,South Dakota,2013,268,0.8,SD,43.969515,-99.901813,South Dakota
470,South Dakota,2015,267,1.0,SD,43.969515,-99.901813,South Dakota
471,South Dakota,2017,267,0.7,SD,43.969515,-99.901813,South Dakota
472,South Dakota,2019,263,0.9,SD,43.969515,-99.901813,South Dakota
473,Tennessee,1998,258,1.2,TN,35.517491,-86.580447,Tennessee
474,Tennessee,2002,260,1.4,TN,35.517491,-86.580447,Tennessee
475,Tennessee,2003,258,1.2,TN,35.517491,-86.580447,Tennessee
476,Tennessee,2004,259,0.9,TN,35.517491,-86.580447,Tennessee
477,Tennessee,2007,259,1.0,TN,35.517491,-86.580447,Tennessee
478,Tennessee,2009,261,1.1,TN,35.517491,-86.580447,Tennessee
479,Tennessee,2011,259,1.0,TN,35.517491,-86.580447,Tennessee
480,Tennessee,2013,265,1.1,TN,35.517491,-86.580447,Tennessee
481,Tennessee,2015,265,1.4,TN,35.517491,-86.580447,Tennessee
482,Tennessee,2017,262,1.1,TN,35.517491,-86.580447,Tennessee
483,Tennessee,2019,262,1.1,TN,35.517491,-86.580447,Tennessee
484,Texas,1998,261,1.4,TX,31.968599,-99.901813,Texas
485,Texas,2002,262,1.4,TX,31.968599,-99.901813,Texas
486,Texas,2003,259,1.1,TX,31.968599,-99.901813,Texas
487,Texas,2004,258,0.6,TX,31.968599,-99.901813,Texas
488,Texas,2007,261,0.9,TX,31.968599,-99.901813,Texas
489,Texas,2009,260,1.1,TX,31.968599,-99.901813,Texas
490,Texas,2011,261,1.0,TX,31.968599,-99.901813,Texas
491,Texas,2013,264,1.1,TX,31.968599,-99.901813,Texas
492,Texas,2015,261,1.0,TX,31.968599,-99.901813,Texas
493,Texas,2017,260,1.2,TX,31.968599,-99.901813,Texas
494,Texas,2019,256,1.2,TX,31.968599,-99.901813,Texas
495,United States,1998,261,0.8,,,,
496,United States,2002,263,0.5,,,,
497,United States,2003,261,0.2,,,,
498,United States,2004,260,0.2,,,,
499,United States,2007,261,0.2,,,,
500,United States,2009,262,0.3,,,,
501,United States,2011,264,0.2,,,,
502,United States,2013,266,0.2,,,,
503,United States,2015,264,0.2,,,,
504,United States,2017,265,0.3,,,,
505,United States,2019,262,0.3,,,,
506,Utah,1998,263,1,UT,39.32098,-111.093731,Utah
507,Utah,2002,263,1.1,UT,39.32098,-111.093731,Utah
508,Utah,2003,264,0.8,UT,39.32098,-111.093731,Utah
509,Utah,2004,262,0.8,UT,39.32098,-111.093731,Utah
510,Utah,2007,262,1.0,UT,39.32098,-111.093731,Utah
511,Utah,2009,266,0.8,UT,39.32098,-111.093731,Utah
512,Utah,2011,267,0.8,UT,39.32098,-111.093731,Utah
513,Utah,2013,270,0.9,UT,39.32098,-111.093731,Utah
514,Utah,2015,269,1.0,UT,39.32098,-111.093731,Utah
515,Utah,2017,269,0.9,UT,39.32098,-111.093731,Utah
516,Utah,2019,267,1.2,UT,39.32098,-111.093731,Utah
517,Vermont,1998,.,.,VT,44.558803,-72.577841,Vermont
518,Vermont,2002,272,0.9,VT,44.558803,-72.577841,Vermont
519,Vermont,2003,271,0.8,VT,44.558803,-72.577841,Vermont
520,Vermont,2004,269,0.7,VT,44.558803,-72.577841,Vermont
521,Vermont,2007,273,0.8,VT,44.558803,-72.577841,Vermont
522,Vermont,2009,272,0.6,VT,44.558803,-72.577841,Vermont
523,Vermont,2011,274,0.9,VT,44.558803,-72.577841,Vermont
524,Vermont,2013,274,0.7,VT,44.558803,-72.577841,Vermont
525,Vermont,2015,274,0.8,VT,44.558803,-72.577841,Vermont
526,Vermont,2017,273,0.8,VT,44.558803,-72.577841,Vermont
527,Vermont,2019,268,0.8,VT,44.558803,-72.577841,Vermont
528,Virginia,1998,266,1.1,VA,37.431573,-78.656894,Virginia
529,Virginia,2002,269,1,VA,37.431573,-78.656894,Virginia
530,Virginia,2003,268,1.1,VA,37.431573,-78.656894,Virginia
531,Virginia,2004,268,1.0,VA,37.431573,-78.656894,Virginia
532,Virginia,2007,267,1.1,VA,37.431573,-78.656894,Virginia
533,Virginia,2009,266,1.1,VA,37.431573,-78.656894,Virginia
534,Virginia,2011,267,1.2,VA,37.431573,-78.656894,Virginia
535,Virginia,2013,268,1.3,VA,37.431573,-78.656894,Virginia
536,Virginia,2015,267,1.2,VA,37.431573,-78.656894,Virginia
537,Virginia,2017,268,1.3,VA,37.431573,-78.656894,Virginia
538,Virginia,2019,262,1.3,VA,37.431573,-78.656894,Virginia
539,Washington,1998,264,1.2,WA,47.751074,-120.740139,Washington
540,Washington,2002,268,1.2,WA,47.751074,-120.740139,Washington
541,Washington,2003,264,0.9,WA,47.751074,-120.740139,Washington
542,Washington,2004,265,1.3,WA,47.751074,-120.740139,Washington
543,Washington,2007,265,0.9,WA,47.751074,-120.740139,Washington
544,Washington,2009,267,1.1,WA,47.751074,-120.740139,Washington
545,Washington,2011,268,1.0,WA,47.751074,-120.740139,Washington
546,Washington,2013,272,1.0,WA,47.751074,-120.740139,Washington
547,Washington,2015,267,1.2,WA,47.751074,-120.740139,Washington
548,Washington,2017,272,1.4,WA,47.751074,-120.740139,Washington
549,Washington,2019,266,1.3,WA,47.751074,-120.740139,Washington
550,West Virginia,1998,262,1,WV,38.597626,-80.454903,West Virginia
551,West Virginia,2002,264,1,WV,38.597626,-80.454903,West Virginia
552,West Virginia,2003,260,1.0,WV,38.597626,-80.454903,West Virginia
553,West Virginia,2004,255,1.2,WV,38.597626,-80.454903,West Virginia
554,West Virginia,2007,255,1.0,WV,38.597626,-80.454903,West Virginia
555,West Virginia,2009,255,0.9,WV,38.597626,-80.454903,West Virginia
556,West Virginia,2011,256,0.9,WV,38.597626,-80.454903,West Virginia
557,West Virginia,2013,257,0.9,WV,38.597626,-80.454903,West Virginia
558,West Virginia,2015,260,0.9,WV,38.597626,-80.454903,West Virginia
559,West Virginia,2017,259,0.9,WV,38.597626,-80.454903,West Virginia
560,West Virginia,2019,256,1.0,WV,38.597626,-80.454903,West Virginia
561,Wisconsin,1998,265,1.8,WI,43.78444,-88.787868,Wisconsin
562,Wisconsin,2002,.,.,WI,43.78444,-88.787868,Wisconsin
563,Wisconsin,2003,266,1.3,WI,43.78444,-88.787868,Wisconsin
564,Wisconsin,2004,266,1.1,WI,43.78444,-88.787868,Wisconsin
565,Wisconsin,2007,264,1.0,WI,43.78444,-88.787868,Wisconsin
566,Wisconsin,2009,266,1.0,WI,43.78444,-88.787868,Wisconsin
567,Wisconsin,2011,267,0.9,WI,43.78444,-88.787868,Wisconsin
568,Wisconsin,2013,268,0.9,WI,43.78444,-88.787868,Wisconsin
569,Wisconsin,2015,270,1.1,WI,43.78444,-88.787868,Wisconsin
570,Wisconsin,2017,269,1.0,WI,43.78444,-88.787868,Wisconsin
571,Wisconsin,2019,267,0.9,WI,43.78444,-88.787868,Wisconsin
572,Wyoming,1998,263,1.3,WY,43.075968,-107.290284,Wyoming
573,Wyoming,2002,265,0.7,WY,43.075968,-107.290284,Wyoming
574,Wyoming,2003,267,0.5,WY,43.075968,-107.290284,Wyoming
575,Wyoming,2004,268,0.7,WY,43.075968,-107.290284,Wyoming
576,Wyoming,2007,266,0.7,WY,43.075968,-107.290284,Wyoming
577,Wyoming,2009,268,1.0,WY,43.075968,-107.290284,Wyoming
578,Wyoming,2011,270,1.0,WY,43.075968,-107.290284,Wyoming
579,Wyoming,2013,271,0.6,WY,43.075968,-107.290284,Wyoming
580,Wyoming,2015,269,0.7,WY,43.075968,-107.290284,Wyoming
581,Wyoming,2017,269,0.7,WY,43.075968,-107.290284,Wyoming
582,Wyoming,2019,265,0.8,WY,43.075968,-107.290284,Wyoming
